site code,site name,latitude,longitude,vs30,poe (% in 50 years),imt,imtl (g),mean magnitude
srg_19,Hibiscus Coast,-36.611,174.733,275,10,PGA,1.26e-01,6.152504462935234
srg_19,Hibiscus Coast,-36.611,174.733,275,18,PGA,8.97e-02,6.143697255746041
srg_19,Hibiscus Coast,-36.611,174.733,275,39,PGA,4.99e-02,6.142933586063123
srg_19,Hibiscus Coast,-36.611,174.733,275,63,PGA,2.94e-02,6.129187914128523
srg_19,Hibiscus Coast,-36.611,174.733,275,86,PGA,1.62e-02,6.081308463299607
srg_20,Parakai,-36.658,174.436,275,2,PGA,2.69e-01,6.183781659981134
srg_20,Parakai,-36.658,174.436,275,5,PGA,1.78e-01,6.121028757111176
srg_20,Parakai,-36.658,174.436,275,10,PGA,1.23e-01,6.0904776411967045
srg_20,Parakai,-36.658,174.436,275,18,PGA,8.71e-02,6.07770449732898
srg_20,Parakai,-36.658,174.436,275,39,PGA,4.76e-02,6.069650568627755
srg_20,Parakai,-36.658,174.436,275,63,PGA,2.75e-02,6.051646014403719
srg_20,Parakai,-36.658,174.436,275,86,PGA,1.45e-02,6.00329441813692
srg_21,Helensville,-36.675,174.454,275,2,PGA,2.69e-01,6.192403728035996
srg_21,Helensville,-36.675,174.454,275,5,PGA,1.78e-01,6.127529681332876
srg_21,Helensville,-36.675,174.454,275,10,PGA,1.23e-01,6.096476302128205
srg_21,Helensville,-36.675,174.454,275,18,PGA,8.74e-02,6.0837506802709935
srg_21,Helensville,-36.675,174.454,275,39,PGA,4.78e-02,6.076437997154152
srg_21,Helensville,-36.675,174.454,275,63,PGA,2.76e-02,6.059832249339418
srg_21,Helensville,-36.675,174.454,275,86,PGA,1.46e-02,6.013123482279772
srg_28,Muriwai,-36.825,174.429,275,2,PGA,2.71e-01,6.210180230806731
srg_28,Muriwai,-36.825,174.429,275,5,PGA,1.79e-01,6.145130645833549
srg_28,Muriwai,-36.825,174.429,275,10,PGA,1.24e-01,6.1145072795516
srg_28,Muriwai,-36.825,174.429,275,18,PGA,8.78e-02,6.103179174910687
srg_28,Muriwai,-36.825,174.429,275,39,PGA,4.79e-02,6.102052453864858
srg_28,Muriwai,-36.825,174.429,275,63,PGA,2.76e-02,6.094469637498971
srg_28,Muriwai,-36.825,174.429,275,86,PGA,1.46e-02,6.057520707904446
srg_24,Kumeu-Huapai,-36.77,174.543,275,2,PGA,2.72e-01,6.227409470643108
srg_24,Kumeu-Huapai,-36.77,174.543,275,5,PGA,1.81e-01,6.165563621575551
srg_24,Kumeu-Huapai,-36.77,174.543,275,10,PGA,1.25e-01,6.136143758896059
srg_24,Kumeu-Huapai,-36.77,174.543,275,18,PGA,8.90e-02,6.125140874748463
srg_24,Kumeu-Huapai,-36.77,174.543,275,39,PGA,4.91e-02,6.122976783021748
srg_24,Kumeu-Huapai,-36.77,174.543,275,63,PGA,2.86e-02,6.11343403313852
srg_24,Kumeu-Huapai,-36.77,174.543,275,86,PGA,1.54e-02,6.074172515284855
srg_25,Waimauku,-36.777,174.479,275,2,PGA,2.71e-01,6.215511815163558
srg_25,Waimauku,-36.777,174.479,275,5,PGA,1.80e-01,6.1501432964386265
srg_25,Waimauku,-36.777,174.479,275,10,PGA,1.24e-01,6.119505384340205
srg_25,Waimauku,-36.777,174.479,275,18,PGA,8.82e-02,6.107775806737884
srg_25,Waimauku,-36.777,174.479,275,39,PGA,4.84e-02,6.1041809127111835
srg_25,Waimauku,-36.777,174.479,275,63,PGA,2.80e-02,6.09331337284428
srg_25,Waimauku,-36.777,174.479,275,86,PGA,1.49e-02,6.053402574212384
srg_23,Riverhead,-36.758,174.584,275,2,PGA,2.73e-01,6.234199622367553
srg_23,Riverhead,-36.758,174.584,275,5,PGA,1.81e-01,6.173124328645476
srg_23,Riverhead,-36.758,174.584,275,10,PGA,1.26e-01,6.144010520780426
srg_23,Riverhead,-36.758,174.584,275,18,PGA,8.96e-02,6.133103413168354
srg_23,Riverhead,-36.758,174.584,275,39,PGA,4.95e-02,6.131551965895839
srg_23,Riverhead,-36.758,174.584,275,63,PGA,2.89e-02,6.123208956345135
srg_23,Riverhead,-36.758,174.584,275,86,PGA,1.56e-02,6.084716595964899
srg_26,Waiheke West,-36.79,175.037,275,2,PGA,2.84e-01,6.3919915746967195
srg_26,Waiheke West,-36.79,175.037,275,5,PGA,1.90e-01,6.331902249176482
srg_26,Waiheke West,-36.79,175.037,275,10,PGA,1.32e-01,6.30309701264278
srg_26,Waiheke West,-36.79,175.037,275,18,PGA,9.47e-02,6.295438388331526
srg_26,Waiheke West,-36.79,175.037,275,39,PGA,5.36e-02,6.299717506879407
srg_26,Waiheke West,-36.79,175.037,275,63,PGA,3.23e-02,6.289126273176228
srg_26,Waiheke West,-36.79,175.037,275,86,PGA,1.85e-02,6.241420268951792
srg_22,Coromandel,-36.756,175.496,275,2,PGA,2.89e-01,6.526359070442909
srg_22,Coromandel,-36.756,175.496,275,5,PGA,1.96e-01,6.48460596520128
srg_22,Coromandel,-36.756,175.496,275,10,PGA,1.37e-01,6.468980375148093
srg_22,Coromandel,-36.756,175.496,275,18,PGA,1.00e-01,6.467427550753315
srg_22,Coromandel,-36.756,175.496,275,39,PGA,5.83e-02,6.467299641861322
srg_22,Coromandel,-36.756,175.496,275,63,PGA,3.58e-02,6.443649480785484
srg_22,Coromandel,-36.756,175.496,275,86,PGA,2.09e-02,6.380718183702227
srg_27,Whitianga,-36.818,175.691,275,2,PGA,2.97e-01,6.667053580207251
srg_27,Whitianga,-36.818,175.691,275,5,PGA,2.03e-01,6.61754337538417
srg_27,Whitianga,-36.818,175.691,275,10,PGA,1.44e-01,6.595360881760253
srg_27,Whitianga,-36.818,175.691,275,18,PGA,1.05e-01,6.586726874789948
srg_27,Whitianga,-36.818,175.691,275,39,PGA,6.21e-02,6.571627263838869
srg_27,Whitianga,-36.818,175.691,275,63,PGA,3.87e-02,6.534532762237155
srg_27,Whitianga,-36.818,175.691,275,86,PGA,2.26e-02,6.455323164256701
srg_29,Auckland,-36.852,174.763,275,2,PGA,2.80e-01,6.31304269115926
srg_29,Auckland,-36.852,174.763,275,5,PGA,1.87e-01,6.256390779303958
srg_29,Auckland,-36.852,174.763,275,10,PGA,1.29e-01,6.226976488968371
srg_29,Auckland,-36.852,174.763,275,18,PGA,9.23e-02,6.216906108715938
srg_29,Auckland,-36.852,174.763,275,39,PGA,5.16e-02,6.219579618997031
srg_29,Auckland,-36.852,174.763,275,63,PGA,3.06e-02,6.213678886851879
srg_29,Auckland,-36.852,174.763,275,86,PGA,1.71e-02,6.174750988295108
srg_30,Maraetai,-36.888,175.038,275,2,PGA,2.94e-01,6.465573872502248
srg_30,Maraetai,-36.888,175.038,275,5,PGA,1.95e-01,6.38422733707606
srg_30,Maraetai,-36.888,175.038,275,10,PGA,1.34e-01,6.342659021698483
srg_30,Maraetai,-36.888,175.038,275,18,PGA,9.62e-02,6.329355883034932
srg_30,Maraetai,-36.888,175.038,275,39,PGA,5.45e-02,6.33092687498016
srg_30,Maraetai,-36.888,175.038,275,63,PGA,3.30e-02,6.320339051615614
srg_30,Maraetai,-36.888,175.038,275,86,PGA,1.90e-02,6.273067974073047
srg_31,Beachlands-Pine Harbour,-36.894,175.002,275,2,PGA,2.94e-01,6.458873943993073
srg_31,Beachlands-Pine Harbour,-36.894,175.002,275,5,PGA,1.94e-01,6.372985343661458
srg_31,Beachlands-Pine Harbour,-36.894,175.002,275,10,PGA,1.34e-01,6.330222069386585
srg_31,Beachlands-Pine Harbour,-36.894,175.002,275,18,PGA,9.58e-02,6.316676251452368
srg_31,Beachlands-Pine Harbour,-36.894,175.002,275,39,PGA,5.42e-02,6.318596143800454
srg_31,Beachlands-Pine Harbour,-36.894,175.002,275,63,PGA,3.27e-02,6.308826249771399
srg_31,Beachlands-Pine Harbour,-36.894,175.002,275,86,PGA,1.88e-02,6.262445724450674
srg_32,Manukau City,-36.992,174.882,275,2,PGA,2.96e-01,6.466403470284616
srg_32,Manukau City,-36.992,174.882,275,5,PGA,1.95e-01,6.370910885421443
srg_32,Manukau City,-36.992,174.882,275,10,PGA,1.34e-01,6.322967165829829
srg_32,Manukau City,-36.992,174.882,275,18,PGA,9.54e-02,6.307960615173413
srg_32,Manukau City,-36.992,174.882,275,39,PGA,5.38e-02,6.3113974853792385
srg_32,Manukau City,-36.992,174.882,275,63,PGA,3.24e-02,6.30489079084436
srg_32,Manukau City,-36.992,174.882,275,86,PGA,1.85e-02,6.263455184060215
srg_33,Tairua,-37,175.85,275,2,PGA,3.15e-01,6.882897813522192
srg_33,Tairua,-37,175.85,275,5,PGA,2.17e-01,6.821318667930886
srg_33,Tairua,-37,175.85,275,10,PGA,1.55e-01,6.785127172275105
srg_33,Tairua,-37,175.85,275,18,PGA,1.14e-01,6.759986270665037
srg_33,Tairua,-37,175.85,275,39,PGA,6.89e-02,6.713686566033053
srg_33,Tairua,-37,175.85,275,63,PGA,4.38e-02,6.646909584491007
srg_33,Tairua,-37,175.85,275,86,PGA,2.63e-02,6.536344155968143
srg_34,Pauanui,-37.041,175.847,275,2,PGA,3.18e-01,6.8912307256564755
srg_34,Pauanui,-37.041,175.847,275,5,PGA,2.19e-01,6.83726073878657
srg_34,Pauanui,-37.041,175.847,275,10,PGA,1.57e-01,6.801828266704534
srg_34,Pauanui,-37.041,175.847,275,18,PGA,1.15e-01,6.774857729384589
srg_34,Pauanui,-37.041,175.847,275,39,PGA,6.99e-02,6.7249969335989785
srg_34,Pauanui,-37.041,175.847,275,63,PGA,4.46e-02,6.655753179877498
srg_34,Pauanui,-37.041,175.847,275,86,PGA,2.69e-02,6.5431418094319564
srg_35,Clarks Beach,-37.138,174.708,275,2,PGA,2.91e-01,6.421869251221132
srg_35,Clarks Beach,-37.138,174.708,275,5,PGA,1.92e-01,6.335267872811177
srg_35,Clarks Beach,-37.138,174.708,275,10,PGA,1.32e-01,6.294303153933604
srg_35,Clarks Beach,-37.138,174.708,275,18,PGA,9.46e-02,6.283439315142714
srg_35,Clarks Beach,-37.138,174.708,275,39,PGA,5.31e-02,6.294602203905212
srg_35,Clarks Beach,-37.138,174.708,275,63,PGA,3.17e-02,6.298351995567105
srg_35,Clarks Beach,-37.138,174.708,275,86,PGA,1.79e-02,6.268183839582076
srg_37,Patumahoe,-37.188,174.829,275,2,PGA,3.00e-01,6.523334692565605
srg_37,Patumahoe,-37.188,174.829,275,5,PGA,1.98e-01,6.414270169000455
srg_37,Patumahoe,-37.188,174.829,275,10,PGA,1.36e-01,6.364795617837273
srg_37,Patumahoe,-37.188,174.829,275,18,PGA,9.73e-02,6.352315368685
srg_37,Patumahoe,-37.188,174.829,275,39,PGA,5.52e-02,6.362605129805941
srg_37,Patumahoe,-37.188,174.829,275,63,PGA,3.34e-02,6.362786921971645
srg_37,Patumahoe,-37.188,174.829,275,86,PGA,1.93e-02,6.327374542370632
srg_38,Pukekohe,-37.201,174.91,275,2,PGA,3.07e-01,6.588426791320901
srg_38,Pukekohe,-37.201,174.91,275,5,PGA,2.01e-01,6.462841442332037
srg_38,Pukekohe,-37.201,174.91,275,10,PGA,1.38e-01,6.406579921808235
srg_38,Pukekohe,-37.201,174.91,275,18,PGA,9.89e-02,6.391413267186921
srg_38,Pukekohe,-37.201,174.91,275,39,PGA,5.64e-02,6.398160704566594
srg_38,Pukekohe,-37.201,174.91,275,63,PGA,3.44e-02,6.39391628690021
srg_38,Pukekohe,-37.201,174.91,275,86,PGA,2.01e-02,6.35350459333939
srg_40,Pokeno,-37.242,175.026,275,2,PGA,3.20e-01,6.667127234395797
srg_40,Pokeno,-37.242,175.026,275,5,PGA,2.07e-01,6.537057359237251
srg_40,Pokeno,-37.242,175.026,275,10,PGA,1.42e-01,6.479081055701145
srg_40,Pokeno,-37.242,175.026,275,18,PGA,1.02e-01,6.462586808229064
srg_40,Pokeno,-37.242,175.026,275,39,PGA,5.85e-02,6.465110226903734
srg_40,Pokeno,-37.242,175.026,275,63,PGA,3.60e-02,6.454245373094943
srg_40,Pokeno,-37.242,175.026,275,86,PGA,2.12e-02,6.404825239254881
srg_36,Thames,-37.155,175.555,275,2,PGA,3.26e-01,6.856295592542734
srg_36,Thames,-37.155,175.555,275,5,PGA,2.18e-01,6.757684702807647
srg_36,Thames,-37.155,175.555,275,10,PGA,1.53e-01,6.705028875765639
srg_36,Thames,-37.155,175.555,275,18,PGA,1.11e-01,6.678810219548025
srg_36,Thames,-37.155,175.555,275,39,PGA,6.60e-02,6.649398322033078
srg_36,Thames,-37.155,175.555,275,63,PGA,4.19e-02,6.606035221533773
srg_36,Thames,-37.155,175.555,275,86,PGA,2.51e-02,6.519870866734071
srg_39,Whangamata,-37.211,175.866,275,2,PGA,3.33e-01,7.0290114056872754
srg_39,Whangamata,-37.211,175.866,275,5,PGA,2.30e-01,6.95246296280271
srg_39,Whangamata,-37.211,175.866,275,10,PGA,1.67e-01,6.899910283988935
srg_39,Whangamata,-37.211,175.866,275,18,PGA,1.22e-01,6.856794341719853
srg_39,Whangamata,-37.211,175.866,275,39,PGA,7.52e-02,6.785390309520805
srg_39,Whangamata,-37.211,175.866,275,63,PGA,4.85e-02,6.700392217196799
srg_39,Whangamata,-37.211,175.866,275,86,PGA,2.99e-02,6.575457075303547
srg_41,Waiuku,-37.251,174.736,275,2,PGA,2.96e-01,6.47035345154788
srg_41,Waiuku,-37.251,174.736,275,5,PGA,1.95e-01,6.380478857493089
srg_41,Waiuku,-37.251,174.736,275,10,PGA,1.34e-01,6.342137239376675
srg_41,Waiuku,-37.251,174.736,275,18,PGA,9.61e-02,6.335779700894366
srg_41,Waiuku,-37.251,174.736,275,39,PGA,5.44e-02,6.352168838174887
srg_41,Waiuku,-37.251,174.736,275,63,PGA,3.28e-02,6.3558258404632255
srg_41,Waiuku,-37.251,174.736,275,86,PGA,1.88e-02,6.323900998588529
srg_42,Tuakau,-37.266,174.945,275,2,PGA,3.11e-01,6.615062423911927
srg_42,Tuakau,-37.266,174.945,275,5,PGA,2.04e-01,6.495975353321968
srg_42,Tuakau,-37.266,174.945,275,10,PGA,1.40e-01,6.4439874480413515
srg_42,Tuakau,-37.266,174.945,275,18,PGA,1.01e-01,6.430449803716625
srg_42,Tuakau,-37.266,174.945,275,39,PGA,5.77e-02,6.437318238347896
srg_42,Tuakau,-37.266,174.945,275,63,PGA,3.54e-02,6.432261370269613
srg_42,Tuakau,-37.266,174.945,275,86,PGA,2.07e-02,6.389923364523131
srg_43,Ngatea,-37.279,175.492,275,2,PGA,3.40e-01,6.938936106787776
srg_43,Ngatea,-37.279,175.492,275,5,PGA,2.22e-01,6.801923736209155
srg_43,Ngatea,-37.279,175.492,275,10,PGA,1.56e-01,6.736456343789106
srg_43,Ngatea,-37.279,175.492,275,18,PGA,1.12e-01,6.705702116528708
srg_43,Ngatea,-37.279,175.492,275,39,PGA,6.70e-02,6.673343971105386
srg_43,Ngatea,-37.279,175.492,275,63,PGA,4.27e-02,6.62749221593078
srg_43,Ngatea,-37.279,175.492,275,86,PGA,2.57e-02,6.538412296471412
srg_46,Te Kauwhata,-37.408,175.141,275,2,PGA,3.08e-01,6.682481112555181
srg_46,Te Kauwhata,-37.408,175.141,275,5,PGA,2.08e-01,6.62159139712753
srg_46,Te Kauwhata,-37.408,175.141,275,10,PGA,1.46e-01,6.593193094833941
srg_46,Te Kauwhata,-37.408,175.141,275,18,PGA,1.06e-01,6.585353859374463
srg_46,Te Kauwhata,-37.408,175.141,275,39,PGA,6.25e-02,6.582574043911469
srg_46,Te Kauwhata,-37.408,175.141,275,63,PGA,3.94e-02,6.560207039878286
srg_46,Te Kauwhata,-37.408,175.141,275,86,PGA,2.33e-02,6.495403265219292
srg_44,Paeroa,-37.375,175.674,275,2,PGA,3.47e-01,7.049119075962544
srg_44,Paeroa,-37.375,175.674,275,5,PGA,2.33e-01,6.946717051944513
srg_44,Paeroa,-37.375,175.674,275,10,PGA,1.66e-01,6.883793769924295
