City,SiteClass_VI,SiteClass_V,SiteClass_IV
Ngaruawahia,0.2019475623065243,0.1912951844034975,0.19986345626899835
Tauranga,0.24531032762006205,0.2327593892919169,0.2455895928612779
Te Puke,0.2878506715626026,0.273075869907947,0.29055057993863137
Hamilton,0.2019475623065243,0.1912951844034975,0.19986345626899835
Raglan,0.2019475623065243,0.1912951844034975,0.19986345626899835
Matamata,0.2194021652146523,0.20803432353435478,0.2090779380623041
Cambridge,0.2019475623065243,0.1912951844034975,0.19986345626899835
Ruatoria,0.5076750497492744,0.49874047266559374,0.5662650469404341
Whakatane,0.4759429437995532,0.46989561273694785,0.5242409915344114
Edgecumbe,0.43592102283009637,0.4333782523267553,0.4818831739919114
Ohope,0.4759429437995532,0.46989561273694785,0.5242409915344114
Pirongia,0.2019475623065243,0.1912951844034975,0.19986345626899835
Te Awamutu,0.2019475623065243,0.1912951844034975,0.19986345626899835
Opotiki,0.4759429437995532,0.46989561273694785,0.5242409915344114
Kihikihi,0.2019475623065243,0.1912951844034975,0.19986345626899835
Putaruru,0.23670875517379766,0.22456590349031438,0.2273999359566303
Ngongotaha,0.3046679866178312,0.28892656265071154,0.30835104176714107
Kawerau,0.41170227566941076,0.40376411006561697,0.4477351955069257
Rotorua,0.3213822082038357,0.3124379027674972,0.3348752685116648
Otorohanga,0.2019475623065243,0.1912951844034975,0.19986345626899835
Tokoroa,0.26241658308434673,0.24901127958910022,0.2546381752838202
Te Kuiti,0.2019475623065243,0.1912951844034975,0.19986345626899835
Mangakino,0.2709236028754398,0.2570730643719474,0.2636575197260668
Murupara,0.4278659423432722,0.4186177247368352,0.45629514982455677
Gisborne,0.5391724867096961,0.5414433820036757,0.6162910370083634
Taupo,0.3627538848837213,0.35098285737346147,0.37865523824897435
Taumarunui,0.2709236028754398,0.2570730643719474,0.2636575197260668
Turangi,0.41170227566941076,0.40376411006561697,0.4391594067104113
Waitara,0.2106941886001768,0.19969190709345616,0.19986345626899835
Wairoa,0.4997646615845391,0.49874047266559374,0.5578855774793332
New Plymouth,0.2106941886001768,0.19969190709345616,0.19986345626899835
Oakura (New Plymouth District),0.2194021652146523,0.20803432353435478,0.2090779380623041
Inglewood,0.22807317365505897,0.21632490393494547,0.21825621568956985
Stratford,0.24531032762006205,0.2327593892919169,0.23651060232687626
Ohakune,0.40359291938032976,0.3963011697213274,0.43056744648088496
Raetihi,0.39546467264741164,0.3813003844918227,0.41333358966121514
Eltham,0.24531032762006205,0.2327593892919169,0.2455895928612779
Opunake,0.24531032762006205,0.2327593892919169,0.2455895928612779
Waiouru,0.43592102283009637,0.4260093892919169,0.4648395928612779
Napier,0.5313192642860963,0.5272811070077695,0.5996622546691173
Clive,0.5391724867096961,0.5414433820036757,0.6245885794521352
Hawera,0.26241658308434673,0.24901127958910022,0.2546381752838202
Hastings,0.5470119988613957,0.5484984765366885,0.6328751070175406
Taihape,0.4759429437995532,0.46263437994737744,0.5157970751579652
Havelock North,0.5548380183829861,0.5555365555125451,0.641150777070768
Patea,0.3046679866178312,0.296797887934503,0.30835104176714107
Whanganui,0.43592102283009637,0.4260093892919169,0.4648395928612779
Waipawa,0.5860112913909328,0.5904802281855599,0.6905850659971455
Waipukurau,0.5937728849135723,0.5974212256272516,0.6987887893792151
Marton,0.4918393603740401,0.48435736084020337,0.5410890521549735
Bulls,0.5076750497492744,0.5059033662189998,0.5746322578054832
Dannevirke,0.6092592901449378,0.6112572083116005,0.7233419866877917
Feilding,0.5391724867096961,0.5343710140824509,0.6079823176911257
Ashhurst,0.5782371974177063,0.5835236138170646,0.6823714722077338
Woodville,0.6092592901449378,0.6181525989957183,0.7233419866877917
Palmerston North,0.5704504164062495,0.576551165606152,0.6659141504181677
Pahiatua,0.6169844488986885,0.6318991533569075,0.7396636697923193
Foxton Beach,0.5470119988613957,0.5414433820036757,0.6245885794521352
Foxton,0.5548380183829861,0.5555365555125451,0.641150777070768
Shannon,0.5860112913909328,0.5904802281855599,0.6905850659971455
Levin,0.5860112913909328,0.5904802281855599,0.6905850659971455
Otaki Beach,0.5937728849135723,0.5974212256272516,0.6905850659971455
Otaki,0.5937728849135723,0.5974212256272516,0.6987887893792151
Waikanae,0.6015221591643546,0.6112572083116005,0.715167127919904
Takaka,0.33799923399666465,0.3279475608896443,0.343672378132475
Paraparaumu,0.6092592901449378,0.6112572083116005,0.715167127919904
Masterton,0.6783737614893663,0.6997935209973288,0.8368533758547811
Paekakariki,0.6169844488986885,0.6250331840688226,0.7315074625012695
Carterton,0.6783737614893663,0.6930642438298716,0.8368533758547811
Greytown,0.6707387546959398,0.6863220118381373,0.8207392965695662
Porirua,0.6246978017173034,0.6318991533569075,0.7478107202353226
Featherston,0.6707387546959398,0.6863220118381373,0.8288003788416202
Motueka,0.3791497702670586,0.37376141284583786,0.39603061812113477
Upper Hutt,0.6477686202323337,0.659220504688479,0.7884123473315526
Lower Hutt,0.6323995103361086,0.6455879800316874,0.7721980078920915
Martinborough,0.6630929881214905,0.6727980842683343,0.804592526592231
Mapua,0.41170227566941076,0.3963011697213274,0.43056744648088496
Wainuiomata,0.6323995103361086,0.6455879800316874,0.7721980078920915
Nelson,0.4278659423432722,0.4186177247368352,0.4648395928612779
Picton,0.5234521068120654,0.5201733867082249,0.5913306760549673
Wellington CBD,0.6323995103361086,0.6455879800316874,0.7640777840730524
Wellington,0.6323995103361086,0.6455879800316874,0.7640777840730524
Eastbourne,0.6323995103361086,0.6455879800316874,0.7721980078920915
Richmond,0.4278659423432722,0.4186177247368352,0.4648395928612779
Hope,0.4278659423432722,0.4186177247368352,0.4648395928612779
Brightwater,0.4278659423432722,0.4186177247368352,0.45629514982455677
Wakefield,0.4278659423432722,0.4186177247368352,0.45629514982455677
Renwick,0.5391724867096961,0.5343710140824509,0.6162910370083634
Blenheim,0.5548380183829861,0.5555365555125451,0.641150777070768
Seddon,0.5937728849135723,0.5974212256272516,0.6987887893792151
Westport,0.35452432309630744,0.35098285737346147,0.37865523824897435
St Arnaud,0.4679712661732405,0.46989561273694785,0.5242409915344114
Murchison,0.4278659423432722,0.4186177247368352,0.4648395928612779
Ward,0.6092592901449378,0.6112572083116005,0.7233419866877917
Reefton,0.41170227566941076,0.41120279326038855,0.4477351955069257
Springs Junction,0.5076750497492744,0.5130475704106512,0.5913306760549673
Runanga,0.3627538848837213,0.358603296095324,0.3873521973968827
Kaikoura,0.5391724867096961,0.5484984765366885,0.6328751070175406
Greymouth,0.3709621944570398,0.36619592718170213,0.4046909418972252
Hanmer Springs,0.5704504164062495,0.5835236138170646,0.6823714722077338
Hokitika,0.41170227566941076,0.40376411006561697,0.45629514982455677
Cheviot,0.4439587551737977,0.44072476098786706,0.4903828968137209
Otira,0.5470119988613957,0.5695626605263109,0.6741478781297515
Arthurs Pass,0.4918393603740401,0.49874047266559374,0.5662650469404341
Harihari,0.4759429437995532,0.49155857823246035,0.5746322578054832
Amberley,0.3627538848837213,0.35098285737346147,0.3873521973968827
Oxford,0.3627538848837213,0.358603296095324,0.3873521973968827
Rangiora,0.35452432309630744,0.34333391568210647,0.36993927712140434
Pegasus,0.35452432309630744,0.34333391568210647,0.36993927712140434
Woodend,0.35452432309630744,0.34333391568210647,0.36993927712140434
Franz Josef,0.48389887978532525,0.5059033662189998,0.5913306760549673
Kaiapoi,0.35452432309630744,0.34333391568210647,0.36993927712140434
Fox Glacier,0.48389887978532525,0.5130475704106512,0.6079823176911257
Darfield,0.35452432309630744,0.34333391568210647,0.36993927712140434
West Melton,0.3627538848837213,0.35098285737346147,0.37865523824897435
Christchurch,0.3791497702670586,0.37376141284583786,0.4046909418972252
Prebbleton,0.3627538848837213,0.35098285737346147,0.3873521973968827
Lyttelton,0.3709621944570398,0.358603296095324,0.39603061812113477
Rolleston,0.35452432309630744,0.34333391568210647,0.36993927712140434
Methven,0.3213822082038357,0.304634662474776,0.3260564416498507
Diamond Harbour,0.35452432309630744,0.35098285737346147,0.37865523824897435
Lincoln,0.35452432309630744,0.34333391568210647,0.36993927712140434
Mt Cook Village,0.39546467264741164,0.3963011697213274,0.4477351955069257
Rakaia,0.2962726125027235,0.28892656265071154,0.2994630710442094
Leeston,0.3046679866178312,0.296797887934503,0.30835104176714107
Akaroa,0.27940130651031136,0.273075869907947,0.2816127508062756
Ashburton,0.27940130651031136,0.273075869907947,0.2816127508062756
Geraldine,0.27940130651031136,0.273075869907947,0.2816127508062756
Fairlie,0.2962726125027235,0.28892656265071154,0.2994630710442094
Temuka,0.2709236028754398,0.2570730643719474,0.2726487095812983
Pleasant Point,0.27940130651031136,0.26509412620941347,0.2816127508062756
Twizel,0.3213822082038357,0.304634662474776,0.3260564416498507
Timaru,0.2709236028754398,0.2570730643719474,0.2636575197260668
Lake Hawea,0.3709621944570398,0.358603296095324,0.3873521973968827
Milford Sound,0.640089732118801,0.6524111937519044,0.7803094958865812
Wanaka,0.3791497702670586,0.36619592718170213,0.39603061812113477
Waimate,0.26241658308434673,0.2570730643719474,0.2636575197260668
Arrowtown,0.3791497702670586,0.37376141284583786,0.39603061812113477
Arthurs Point,0.39546467264741164,0.3813003844918227,0.41333358966121514
Lake Hayes,0.3791497702670586,0.36619592718170213,0.39603061812113477
Queenstown,0.3791497702670586,0.37376141284583786,0.4046909418972252
Cromwell,0.33799923399666465,0.3279475608896443,0.343672378132475
Oamaru,0.26241658308434673,0.24901127958910022,0.2636575197260668
Clyde,0.3130375992136488,0.304634662474776,0.3260564416498507
Alexandra,0.3130375992136488,0.296797887934503,0.31721525862300204
Te Anau,0.4679712661732405,0.46263437994737744,0.507339586631585
Palmerston,0.26241658308434673,0.24901127958910022,0.2636575197260668
Waikouaiti,0.2538791996936274,0.24901127958910022,0.2546381752838202
Mosgiel,0.26241658308434673,0.24901127958910022,0.2636575197260668
Dunedin,0.26241658308434673,0.24901127958910022,0.2546381752838202
Brighton,0.26241658308434673,0.24901127958910022,0.2636575197260668
Gore,0.2878506715626026,0.273075869907947,0.29055057993863137
Milton,0.26241658308434673,0.2570730643719474,0.2636575197260668
Winton,0.3213822082038357,0.304634662474776,0.3260564416498507
Mataura,0.2878506715626026,0.273075869907947,0.29055057993863137
Balclutha,0.26241658308434673,0.2570730643719474,0.2636575197260668
Riverton,0.3462729640482531,0.3279475608896443,0.3524483739264295
Invercargill,0.3130375992136488,0.296797887934503,0.30835104176714107
Bluff,0.3046679866178312,0.296797887934503,0.30835104176714107
Oban,0.3213822082038357,0.304634662474776,0.3260564416498507
