City,SiteClass_VI,SiteClass_V,SiteClass_IV
Pauanui,0.35452432309630744,0.34333391568210647,0.36993927712140434
Clarks Beach,0.35452432309630744,0.34333391568210647,0.36993927712140434
Thames,0.35452432309630744,0.34333391568210647,0.36993927712140434
Patumahoe,0.35452432309630744,0.34333391568210647,0.36993927712140434
Pukekohe,0.35452432309630744,0.34333391568210647,0.36993927712140434
Whangamata,0.35452432309630744,0.34333391568210647,0.36993927712140434
Pokeno,0.35452432309630744,0.34333391568210647,0.36993927712140434
Waiuku,0.35452432309630744,0.34333391568210647,0.36993927712140434
Tuakau,0.35452432309630744,0.34333391568210647,0.36993927712140434
Ngatea,0.35452432309630744,0.34333391568210647,0.36993927712140434
Paeroa,0.35452432309630744,0.34333391568210647,0.36993927712140434
Waihi,0.35452432309630744,0.34333391568210647,0.36993927712140434
Te Kauwhata,0.35452432309630744,0.34333391568210647,0.36993927712140434
Waihi Beach-Bowentown,0.35452432309630744,0.34333391568210647,0.36993927712140434
Te Aroha,0.35452432309630744,0.34333391568210647,0.36993927712140434
Huntly,0.35452432309630744,0.34333391568210647,0.36993927712140434
Katikati,0.35452432309630744,0.34333391568210647,0.36993927712140434
Omokoroa,0.3791497702670586,0.36619592718170213,0.39603061812113477
Mount Maunganui,0.41170227566941076,0.3963011697213274,0.43056744648088496
Morrinsville,0.35452432309630744,0.34333391568210647,0.36993927712140434
Ngaruawahia,0.35452432309630744,0.34333391568210647,0.36993927712140434
Tauranga,0.41170227566941076,0.3963011697213274,0.43056744648088496
Te Puke,0.45998354985937456,0.44804934522058126,0.4988682791619535
Hamilton,0.35452432309630744,0.34333391568210647,0.36993927712140434
Raglan,0.35452432309630744,0.34333391568210647,0.36993927712140434
Matamata,0.3791497702670586,0.36619592718170213,0.39603061812113477
Cambridge,0.35452432309630744,0.34333391568210647,0.36993927712140434
Ruatoria,0.8141028855195493,0.8253645566153199,1.0121292266558446
Whakatane,0.7315284298793129,0.7332505682624302,0.8850062126037108
Edgecumbe,0.6783737614893663,0.6930642438298716,0.8288003788416202
Ohope,0.7315284298793129,0.7399050637821717,0.8850062126037108
Pirongia,0.35452432309630744,0.34333391568210647,0.36993927712140434
Te Awamutu,0.35452432309630744,0.34333391568210647,0.36993927712140434
Opotiki,0.7315284298793129,0.7332505682624302,0.877
Kihikihi,0.35452432309630744,0.34333391568210647,0.36993927712140434
Putaruru,0.39546467264741164,0.3813003844918227,0.41333358966121514
Ngongotaha,0.4918393603740401,0.48435736084020337,0.5410890521549735
Kawerau,0.6630929881214905,0.6727980842683343,0.804592526592231
Rotorua,0.5234521068120654,0.5201733867082249,0.5913306760549673
Otorohanga,0.35452432309630744,0.34333391568210647,0.36993927712140434
Tokoroa,0.43592102283009637,0.4186177247368352,0.4648395928612779
Te Kuiti,0.35452432309630744,0.34333391568210647,0.36993927712140434
Mangakino,0.4439587551737977,0.4333782523267553,0.47336883488450354
Murupara,0.6707387546959398,0.6727980842683343,0.7884123473315526
Gisborne,0.8586928889572499,0.8834688399837669,1.0907200887665873
Taupo,0.5860112913909328,0.5835236138170646,0.6741478781297515
Taumarunui,0.4519794863839842,0.44072476098786706,0.4818831739919114
Turangi,0.655436323812597,0.6524111937519044,0.7559487228455563
Waitara,0.3627538848837213,0.34333391568210647,0.36993927712140434
Wairoa,0.7991710747528528,0.8123387851422987,0.988427711345109
New Plymouth,0.3627538848837213,0.35098285737346147,0.37865523824897435
Oakura (New Plymouth District),0.3709621944570398,0.358603296095324,0.3873521973968827
Inglewood,0.41170227566941076,0.3963011697213274,0.4391594067104113
Stratford,0.41170227566941076,0.3963011697213274,0.43056744648088496
Ohakune,0.640089732118801,0.6318991533569075,0.7233419866877917
Raetihi,0.6246978017173034,0.6181525989957183,0.715167127919904
Eltham,0.4197931522419074,0.40376411006561697,0.4391594067104113
Opunake,0.4439587551737977,0.44072476098786706,0.4903828968137209
Waiouru,0.6783737614893663,0.6727980842683343,0.7884123473315526
Napier,0.8438631122134213,0.8641915670176636,1.0672079035848991
Clive,0.8586928889572499,0.8834688399837669,1.0985454516188211
Hawera,0.43592102283009637,0.4260093892919169,0.4648395928612779
Hastings,0.8734899713780298,0.8962714943556344,1.114178410670612
Taihape,0.7390819361889395,0.7399050637821717,0.8850062126037108
Havelock North,0.8734899713780298,0.902658411030587,1.121986098219068
Patea,0.5155707820154309,0.5059033662189998,0.5662650469404341
Whanganui,0.6859981430060828,0.6795666761095785,0.7965066592709954
Waipawa,0.9176911091587734,0.9534181774282317,1.1919993540235028
Waipukurau,0.9323633613728194,0.9660176160059178,1.215237941396539
Marton,0.7616849310571006,0.7664042809044261,0.9169565448992794
Bulls,0.7916919335217946,0.799269992248547,0.964666189107247
Dannevirke,0.9396882701328281,0.9660176160059178,1.215237941396539
Feilding,0.8364357640962555,0.8448242836608704,1.0357722740203914
Ashhurst,0.9029884981882957,0.9281118553773485,1.1531592688145953
Woodville,0.9470057874953381,0.978581976276691,1.2307036960811402
Palmerston North,0.8882549764237034,0.9090358275955829,1.121986098219068
Pahiatua,0.9543159771808788,0.9848511687785322,1.246148484583669
Foxton Beach,0.8438631122134213,0.8577459245524621,1.0436405517303886
Foxton,0.8586928889572499,0.8706272093546167,1.07505136262515
Shannon,0.9029884981882957,0.9344520439377252,1.1609383814340508
Levin,0.9029884981882957,0.9281118553773485,1.1531592688145953
Otaki Beach,0.9103436325541578,0.9344520439377252,1.1609383814340508
Otaki,0.9176911091587734,0.9407831124008191,1.1764798826071434
Waikanae,0.9323633613728194,0.9597223153659812,1.2074971104155068
Takaka,0.5391724867096961,0.5272811070077695,0.5913306760549673
Paraparaumu,0.9323633613728194,0.9597223153659812,1.2074971104155068
Masterton,1.0414884807553368,1.0901654665135037,1.399502425333674
Paekakariki,0.9470057874953381,0.978581976276691,1.2307036960811402
Carterton,1.0414884807553368,1.0840338882640415,1.399502425333674
Greytown,1.0197879346848213,1.0655930396387223,1.3613436925050428
Porirua,0.9543159771808788,0.9911117897710395,1.246148484583669
Featherston,1.03426162352105,1.0778946589504292,1.3842527788957737
Motueka,0.6015221591643546,0.5974212256272516,0.6823714722077338
Upper Hutt,0.9980266685908687,1.034701390916339,1.3153980490312431
Lower Hutt,0.9762032012070166,1.0098428586517836,1.2769762964711127
Martinborough,1.0197879346848213,1.0594305441217107,1.3536979858580038
Mapua,0.6477686202323337,0.6455879800316874,0.7478107202353226
Wainuiomata,0.9762032012070166,1.0098428586517836,1.2769762964711127
Nelson,0.6783737614893663,0.6727980842683343,0.7884123473315526
Picton,0.8066413616571142,0.8123387851422987,0.988427711345109
Wellington CBD,0.9762032012070166,1.0098428586517836,1.2769762964711127
Wellington,0.9762032012070166,1.0098428586517836,1.2769762964711127
Eastbourne,0.9762032012070166,1.0098428586517836,1.2769762964711127
Richmond,0.6707387546959398,0.6727980842683343,0.7884123473315526
Hope,0.6707387546959398,0.6727980842683343,0.7884123473315526
Brightwater,0.6707387546959398,0.6660160803529839,0.7803094958865812
Wakefield,0.6707387546959398,0.6660160803529839,0.7803094958865812
Renwick,0.8364357640962555,0.8577459245524621,1.0515025483771483
Blenheim,0.8512821268637528,0.8706272093546167,1.07505136262515
Seddon,0.8956256364432666,0.9154038225657224,1.1453745265140265
Westport,0.5626507561141081,0.5625578691782028,0.641150777070768
St Arnaud,0.7390819361889395,0.753178179163659,0.9089799948323647
Murchison,0.6477686202323337,0.6524111937519044,0.7640777840730524
Ward,0.9250309963768358,0.9534181774282317,1.2074971104155068
Reefton,0.6477686202323337,0.6524111937519044,0.7640777840730524
Springs Junction,0.8215557357620721,0.8512901934600019,1.0672079035848991
Runanga,0.5860112913909328,0.5904802281855599,0.6905850659971455
Kaikoura,0.8438631122134213,0.8770529385231595,1.0907200887665873
Greymouth,0.5937728849135723,0.5974212256272516,0.7069827689046051
Hanmer Springs,0.8734899713780298,0.9154038225657224,1.1531592688145953
Hokitika,0.655436323812597,0.6660160803529839,0.7965066592709954
Cheviot,0.7012155517414098,0.706509988906493,0.8448983727201977
Otira,0.8808764459213065,0.9407831124008191,1.2074971104155068
Arthurs Pass,0.7466257831997627,0.7664042809044261,0.9328879987061094
Harihari,0.8364357640962555,0.8962714943556344,1.1375841125190214
Amberley,0.5704504164062495,0.5625578691782028,0.6494157425447098
Oxford,0.5782371974177063,0.5835236138170646,0.6823714722077338
Rangiora,0.5470119988613957,0.5414433820036757,0.6162910370083634
Pegasus,0.5470119988613957,0.5414433820036757,0.6162910370083634
Woodend,0.5470119988613957,0.5414433820036757,0.6162910370083634
Franz Josef,0.9323633613728194,1.0036075721510762,1.292359867727183
Kaiapoi,0.5470119988613957,0.5414433820036757,0.6245885794521352
Fox Glacier,0.9470057874953381,1.0160698239107149,1.3230676570979392
Darfield,0.5470119988613957,0.5414433820036757,0.6245885794521352
West Melton,0.5470119988613957,0.5484984765366885,0.6328751070175406
Christchurch,0.5782371974177063,0.576551165606152,0.6741478781297515
Prebbleton,0.5548380183829861,0.5484984765366885,0.6328751070175406
Lyttelton,0.5626507561141081,0.5625578691782028,0.6494157425447098
Rolleston,0.5391724867096961,0.5343710140824509,0.6162910370083634
Methven,0.4918393603740401,0.48435736084020337,0.5494936484437292
Diamond Harbour,0.5470119988613957,0.5484984765366885,0.6328751070175406
Lincoln,0.5391724867096961,0.5343710140824509,0.6162910370083634
Mt Cook Village,0.655436323812597,0.6795666761095785,0.8207392965695662
Rakaia,0.4679712661732405,0.4553524187429302,0.507339586631585
Leeston,0.4759429437995532,0.46263437994737744,0.5157970751579652
Akaroa,0.4439587551737977,0.4333782523267553,0.4818831739919114
Ashburton,0.4439587551737977,0.4333782523267553,0.47336883488450354
Geraldine,0.4439587551737977,0.4333782523267553,0.4818831739919114
Fairlie,0.4759429437995532,0.46263437994737744,0.5242409915344114
Temuka,0.43592102283009637,0.4260093892919169,0.47336883488450354
Pleasant Point,0.4439587551737977,0.4333782523267553,0.4818831739919114
Twizel,0.5076750497492744,0.5059033662189998,0.5662650469404341
Timaru,0.4278659423432722,0.4186177247368352,0.4648395928612779
Lake Hawea,0.5860112913909328,0.576551165606152,0.6659141504181677
Milford Sound,0.9689146229844643,0.9973639032218931,1.2615725921760277
Wanaka,0.5937728849135723,0.5904802281855599,0.6741478781297515
Waimate,0.43592102283009637,0.4260093892919169,0.47336883488450354
Arrowtown,0.6015221591643546,0.5904802281855599,0.6823714722077338
Arthurs Point,0.6169844488986885,0.6112572083116005,0.6987887893792151
Lake Hayes,0.5937728849135723,0.5835236138170646,0.6741478781297515
Queenstown,0.6015221591643546,0.5974212256272516,0.6823714722077338
Cromwell,0.5391724867096961,0.5272811070077695,0.5996622546691173
Oamaru,0.4278659423432722,0.4186177247368352,0.47336883488450354
Clyde,0.5076750497492744,0.49874047266559374,0.5662650469404341
Alexandra,0.4997646615845391,0.49155857823246035,0.5578855774793332
Te Anau,0.7315284298793129,0.7265839448543493,0.8529354527757727
Palmerston,0.43592102283009637,0.4260093892919169,0.47336883488450354
Waikouaiti,0.4278659423432722,0.4186177247368352,0.4648395928612779
Mosgiel,0.43592102283009637,0.4333782523267553,0.4818831739919114
Dunedin,0.4278659423432722,0.4260093892919169,0.47336883488450354
Brighton,0.4439587551737977,0.4333782523267553,0.4903828968137209
Gore,0.4679712661732405,0.4553524187429302,0.507339586631585
Milton,0.4519794863839842,0.44804934522058126,0.507339586631585
Winton,0.5076750497492744,0.49155857823246035,0.5494936484437292
Mataura,0.45998354985937456,0.44804934522058126,0.4903828968137209
Balclutha,0.4439587551737977,0.4333782523267553,0.4818831739919114
Riverton,0.5391724867096961,0.5272811070077695,0.5913306760549673
Invercargill,0.4918393603740401,0.47713648730161706,0.5242409915344114
Bluff,0.4918393603740401,0.47713648730161706,0.5242409915344114
Oban,0.5076750497492744,0.49874047266559374,0.5494936484437292
