City,SiteClass_VI,SiteClass_V,SiteClass_IV
Milford Sound,1.19,1.35,1.49
Wanaka,0.69,0.73,0.75
Waimate,0.49,0.5,0.51
Arrowtown,0.7,0.73,0.76
Arthurs Point,0.72,0.76,0.78
Lake Hayes,0.69,0.72,0.75
Queenstown,0.7,0.74,0.76
Cromwell,0.62,0.64,0.66
Oamaru,0.48,0.49,0.51
Clyde,0.58,0.6,0.62
Alexandra,0.57,0.59,0.61
Te Anau,0.87,0.93,0.97
Palmerston,0.49,0.5,0.51
Waikouaiti,0.48,0.49,0.5
Mosgiel,0.49,0.51,0.52
Dunedin,0.48,0.5,0.51
Brighton,0.5,0.51,0.53
Gore,0.53,0.54,0.55
Milton,0.51,0.53,0.55
Winton,0.58,0.59,0.6
Mataura,0.52,0.53,0.53
Balclutha,0.5,0.51,0.52
Riverton,0.62,0.64,0.65
Invercargill,0.56,0.57,0.57
Bluff,0.56,0.57,0.57
Oban,0.58,0.6,0.6
